current	resistance	setpoint	temperature	time
 1.41001555169281E-0006	 2.66821333416738E+0002	 1.03603499219614E+0001	 1.03610000000000E+0001	 4.41917009870000E+0003
 1.41001555169281E-0006	 2.65692051291979E+0002	 1.03603499219614E+0001	 1.03600000000000E+0001	 4.42795148350000E+0003
 1.41001555169281E-0006	 2.66776729283638E+0002	 1.03603499219614E+0001	 1.03600000000000E+0001	 4.43675349290000E+0003
 1.41001555169281E-0006	 2.66767572143730E+0002	 1.03603499219614E+0001	 1.03600000000000E+0001	 4.44553482250000E+0003
 1.41001555169281E-0006	 2.66671569870504E+0002	 1.03603499219614E+0001	 1.03600000000000E+0001	 4.45431606660000E+0003
 1.41001555169281E-0006	 2.67038150858426E+0002	 1.03603499219614E+0001	 1.03600000000000E+0001	 4.46309701370000E+0003
 1.60265496840673E-0006	 2.53307747650689E+0002	 1.13963849141575E+0001	 1.13960000000000E+0001	 4.56377083160000E+0003
 1.60265496840673E-0006	 2.53838932797929E+0002	 1.13963849141575E+0001	 1.13970000000000E+0001	 4.57255208260000E+0003
 1.60265496840673E-0006	 2.53849587685911E+0002	 1.13963849141575E+0001	 1.13970000000000E+0001	 4.58133329390000E+0003
 1.60265496840673E-0006	 2.53218870292394E+0002	 1.13963849141575E+0001	 1.13960000000000E+0001	 4.59012191370000E+0003
 1.60265496840673E-0006	 2.54517467249710E+0002	 1.13963849141575E+0001	 1.13970000000000E+0001	 4.59890323210000E+0003
 1.60265496840673E-0006	 2.53710814266818E+0002	 1.13963849141575E+0001	 1.13970000000000E+0001	 4.60770560700000E+0003
 1.60265496840673E-0006	 2.54407020240132E+0002	 1.13963849141575E+0001	 1.13970000000000E+0001	 4.61648714860000E+0003
 1.60265496840673E-0006	 2.55101407086230E+0002	 1.13963849141575E+0001	 1.13970000000000E+0001	 4.62526920860000E+0003
 1.60265496840673E-0006	 2.54205616869726E+0002	 1.13963849141575E+0001	 1.13970000000000E+0001	 4.63405380350000E+0003
 1.60265496840673E-0006	 2.53978745718288E+0002	 1.13963849141575E+0001	 1.13960000000000E+0001	 4.64283481490000E+0003
 1.82435227771641E-0006	 2.42441749048482E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.74554628780000E+0003
 1.82435227771641E-0006	 2.41321503407071E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.75434012300000E+0003
 1.82435227771641E-0006	 2.42604751980613E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.76312122460000E+0003
 1.82435227771641E-0006	 2.43625232522106E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.77192436440000E+0003
 1.82435227771641E-0006	 2.42425083482592E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.78070563530000E+0003
 1.82435227771641E-0006	 2.42214595102445E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.78948705860000E+0003
 1.82435227771641E-0006	 2.42890349554977E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.79826824040000E+0003
 1.82435227771641E-0006	 2.42113688525411E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.80705175300000E+0003
 1.82435227771641E-0006	 2.42136518067726E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.81584566250000E+0003
 1.82435227771641E-0006	 2.41967122863747E+0002	 1.25360234055733E+0001	 1.25360000000000E+0001	 4.82462689770000E+0003
 2.08006999857555E-0006	 2.31977151838041E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 4.93339992510000E+0003
 2.08006999857555E-0006	 2.33003139588188E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 4.94218330380000E+0003
 2.08006999857555E-0006	 2.32234649934585E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 4.95096446700000E+0003
 2.08006999857555E-0006	 2.31659584201091E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 4.95975397360000E+0003
 2.08006999857555E-0006	 2.31430318788539E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 4.96853535060000E+0003
 2.08006999857555E-0006	 2.31965137929960E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 4.97733750650000E+0003
 2.08006999857555E-0006	 2.32103898568300E+0002	 1.37896257461306E+0001	 1.37890000000000E+0001	 4.98611871640000E+0003
 2.08006999857555E-0006	 2.31261122916394E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 4.99489959980000E+0003
 2.08006999857555E-0006	 2.32735629901577E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 5.00368111040000E+0003
 2.08006999857555E-0006	 2.32039023464660E+0002	 1.37896257461306E+0001	 1.37900000000000E+0001	 5.01246312140000E+0003
 2.37569881506898E-0006	 2.22071559572799E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.13075377080000E+0003
 2.37569881506898E-0006	 2.21685909415391E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.13955232330000E+0003
 2.37569881506898E-0006	 2.21925187808510E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.14833965450000E+0003
 2.37569881506898E-0006	 2.21861730828064E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.15712111260000E+0003
 2.37569881506898E-0006	 2.21614388840745E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.16590486050000E+0003
 2.37569881506898E-0006	 2.21585815669992E+0002	 1.51685883207437E+0001	 1.51680000000000E+0001	 5.17468582010000E+0003
 2.37569881506898E-0006	 2.22448620249428E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.18347640340000E+0003
 2.37569881506898E-0006	 2.22009154365509E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.19225974230000E+0003
 2.37569881506898E-0006	 2.21449260455164E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.20105873200000E+0003
 2.37569881506898E-0006	 2.21336370136359E+0002	 1.51685883207437E+0001	 1.51690000000000E+0001	 5.20984612800000E+0003
 2.71824109470529E-0006	 2.12054617141858E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.35836311670000E+0003
 2.71824109470529E-0006	 2.12094305906402E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.36714411440000E+0003
 2.71824109470529E-0006	 2.11785683621494E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.37592480030000E+0003
 2.71824109470529E-0006	 2.11671520959003E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.38479518690000E+0003
 2.71824109470529E-0006	 2.12024888878068E+0002	 1.66854471528181E+0001	 1.66850000000000E+0001	 5.39357690450000E+0003
 2.71824109470529E-0006	 2.12768248711280E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.40235793350000E+0003
 2.71824109470529E-0006	 2.12165715034886E+0002	 1.66854471528181E+0001	 1.66850000000000E+0001	 5.41113948680000E+0003
 2.71824109470529E-0006	 2.11510007608311E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.41993305050000E+0003
 2.71824109470529E-0006	 2.11956850995993E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.42871422690000E+0003
 2.71824109470529E-0006	 2.12515558469069E+0002	 1.66854471528181E+0001	 1.66860000000000E+0001	 5.43749560760000E+0003
 3.11603180591240E-0006	 2.03339807967808E+0002	 1.83539918680999E+0001	 1.83520000000000E+0001	 5.63706238820000E+0003
 3.11603180591240E-0006	 2.03159092007012E+0002	 1.83539918680999E+0001	 1.83580000000000E+0001	 5.64584331960000E+0003
 3.11603180591240E-0006	 2.03029168993777E+0002	 1.83539918680999E+0001	 1.83530000000000E+0001	 5.65462544090000E+0003
 3.11603180591240E-0006	 2.02734302566621E+0002	 1.83539918680999E+0001	 1.83520000000000E+0001	 5.66340817310000E+0003
 3.11603180591240E-0006	 2.02862888923341E+0002	 1.83539918680999E+0001	 1.83550000000000E+0001	 5.67220238050000E+0003
 3.11603180591240E-0006	 2.02856339306419E+0002	 1.83539918680999E+0001	 1.83550000000000E+0001	 5.68098382180000E+0003
 3.11603180591240E-0006	 2.03024490695976E+0002	 1.83539918680999E+0001	 1.83530000000000E+0001	 5.68976497330000E+0003
 3.11603180591240E-0006	 2.02879597129775E+0002	 1.83539918680999E+0001	 1.83540000000000E+0001	 5.69854920660000E+0003
 3.11603180591240E-0006	 2.02441708455539E+0002	 1.83539918680999E+0001	 1.83560000000000E+0001	 5.70733034860000E+0003
 3.11603180591240E-0006	 2.02414039665684E+0002	 1.83539918680999E+0001	 1.83540000000000E+0001	 5.71612270180000E+0003
 3.57900457460490E-0006	 1.94036362854431E+0002	 2.01893910549099E+0001	 2.01900000000000E+0001	 6.03597647700000E+0003
 3.57900457460490E-0006	 1.93379432217480E+0002	 2.01893910549099E+0001	 2.01970000000000E+0001	 6.04476822570000E+0003
 3.57900457460490E-0006	 1.94255960394188E+0002	 2.01893910549099E+0001	 2.01910000000000E+0001	 6.05355197540000E+0003
 3.57900457460490E-0006	 1.94037759341171E+0002	 2.01893910549099E+0001	 2.01850000000000E+0001	 6.06235068120000E+0003
 3.57900457460490E-0006	 1.93762185957946E+0002	 2.01893910549099E+0001	 2.01870000000000E+0001	 6.07113829620000E+0003
 3.57900457460490E-0006	 1.93853772213266E+0002	 2.01893910549099E+0001	 2.01920000000000E+0001	 6.07991962680000E+0003
 3.57900457460490E-0006	 1.94356274691629E+0002	 2.01893910549099E+0001	 2.01910000000000E+0001	 6.08870361740000E+0003
 3.57900457460490E-0006	 1.94137724516927E+0002	 2.01893910549099E+0001	 2.01880000000000E+0001	 6.09748466930000E+0003
 3.57900457460490E-0006	 1.94237806066577E+0002	 2.01893910549099E+0001	 2.01900000000000E+0001	 6.10627471850000E+0003
 3.57900457460490E-0006	 1.93847255275149E+0002	 2.01893910549099E+0001	 2.01930000000000E+0001	 6.11505848860000E+0003
 4.11901223366792E-0006	 1.85986369460842E+0002	 2.22083301604009E+0001	 2.22170000000000E+0001	 6.94911542450000E+0003
 4.11901223366792E-0006	 1.86315304046667E+0002	 2.22083301604009E+0001	 2.22180000000000E+0001	 6.95791345850000E+0003
 4.11901223366792E-0006	 1.85799504685373E+0002	 2.22083301604009E+0001	 2.22060000000000E+0001	 6.96670105580000E+0003
 4.11901223366792E-0006	 1.86131169438371E+0002	 2.22083301604009E+0001	 2.21970000000000E+0001	 6.97548243420000E+0003
 4.11901223366792E-0006	 1.85771292957907E+0002	 2.22083301604009E+0001	 2.22060000000000E+0001	 6.98426619150000E+0003
 4.11901223366792E-0006	 1.85499995234647E+0002	 2.22083301604009E+0001	 2.22190000000000E+0001	 6.99304678240000E+0003
 4.11901223366792E-0006	 1.85822660547701E+0002	 2.22083301604009E+0001	 2.22130000000000E+0001	 7.00183758280000E+0003
 4.11901223366792E-0006	 1.85345285761449E+0002	 2.22083301604009E+0001	 2.22010000000000E+0001	 7.01062124370000E+0003
 4.11901223366792E-0006	 1.85914070589381E+0002	 2.22083301604009E+0001	 2.21990000000000E+0001	 7.01942023260000E+0003
 4.11901223366792E-0006	 1.86180818034018E+0002	 2.22083301604009E+0001	 2.22100000000000E+0001	 7.02820730200000E+0003
 4.75021317097378E-0006	 1.77434045599366E+0002	 2.44291631764410E+0001	 2.44230000000000E+0001	 1.06606570064000E+0004
 4.75021317097378E-0006	 1.77628004083585E+0002	 2.44291631764410E+0001	 2.44340000000000E+0001	 1.06694405449000E+0004
 4.75021317097378E-0006	 1.77712707472263E+0002	 2.44291631764410E+0001	 2.44310000000000E+0001	 1.06782220019000E+0004
 4.75021317097378E-0006	 1.77887375329661E+0002	 2.44291631764410E+0001	 2.44270000000000E+0001	 1.06870025992000E+0004
 4.75021317097378E-0006	 1.77533129273493E+0002	 2.44291631764410E+0001	 2.44290000000000E+0001	 1.06958018307000E+0004
 4.75021317097378E-0006	 1.77742169520499E+0002	 2.44291631764410E+0001	 2.44300000000000E+0001	 1.07045834716000E+0004
 4.75021317097378E-0006	 1.77511120421983E+0002	 2.44291631764410E+0001	 2.44270000000000E+0001	 1.07133644485000E+0004
 4.75021317097378E-0006	 1.78146834260404E+0002	 2.44291631764410E+0001	 2.44280000000000E+0001	 1.07221457229000E+0004
 4.75021317097378E-0006	 1.77874485683558E+0002	 2.44291631764410E+0001	 2.44300000000000E+0001	 1.07309283595000E+0004
 4.75021317097378E-0006	 1.77854756633400E+0002	 2.44291631764410E+0001	 2.44310000000000E+0001	 1.07397225061000E+0004
 5.48953714193742E-0006	 1.70193559577872E+0002	 2.68720794940851E+0001	 2.68650000000000E+0001	 1.11309524397000E+0004
 5.48953714193742E-0006	 1.70001164404262E+0002	 2.68720794940851E+0001	 2.68800000000000E+0001	 1.11397408950000E+0004
 5.48953714193742E-0006	 1.70154868119457E+0002	 2.68720794940851E+0001	 2.68800000000000E+0001	 1.11485215714000E+0004
 5.48953714193742E-0006	 1.69711888853404E+0002	 2.68720794940851E+0001	 2.68690000000000E+0001	 1.11573028374000E+0004
 5.48953714193742E-0006	 1.70082113004515E+0002	 2.68720794940851E+0001	 2.68660000000000E+0001	 1.11660847045000E+0004
 5.48953714193742E-0006	 1.70176413951202E+0002	 2.68720794940851E+0001	 2.68750000000000E+0001	 1.11748788871000E+0004
 5.48953714193742E-0006	 1.69881979539222E+0002	 2.68720794940851E+0001	 2.68780000000000E+0001	 1.11836606971000E+0004
 5.48953714193742E-0006	 1.70161620158279E+0002	 2.68720794940851E+0001	 2.68720000000000E+0001	 1.11924420928000E+0004
 5.48953714193742E-0006	 1.70198490842180E+0002	 2.68720794940851E+0001	 2.68690000000000E+0001	 1.12012263069000E+0004
 5.48953714193742E-0006	 1.69928940348554E+0002	 2.68720794940851E+0001	 2.68700000000000E+0001	 1.12100081408000E+0004
 6.35724706730934E-0006	 1.62112053044669E+0002	 2.95592874434937E+0001	 2.95560000000000E+0001	 1.18172773989000E+0004
 6.35724706730934E-0006	 1.62274670377678E+0002	 2.95592874434937E+0001	 2.95710000000000E+0001	 1.18260586574000E+0004
 6.35724706730934E-0006	 1.62354472114828E+0002	 2.95592874434937E+0001	 2.95720000000000E+0001	 1.18348401015000E+0004
 6.35724706730934E-0006	 1.62403676634203E+0002	 2.95592874434937E+0001	 2.95590000000000E+0001	 1.18436231187000E+0004
 6.35724706730934E-0006	 1.62387165929965E+0002	 2.95592874434937E+0001	 2.95480000000000E+0001	 1.18524168270000E+0004
 6.35724706730934E-0006	 1.62193099636503E+0002	 2.95592874434937E+0001	 2.95500000000000E+0001	 1.18611981471000E+0004
 6.35724706730934E-0006	 1.62592370396922E+0002	 2.95592874434937E+0001	 2.95610000000000E+0001	 1.18699791288000E+0004
 6.35724706730934E-0006	 1.62180585570989E+0002	 2.95592874434937E+0001	 2.95680000000000E+0001	 1.18787635457000E+0004
 6.35724706730934E-0006	 1.62227890049004E+0002	 2.95592874434937E+0001	 2.95630000000000E+0001	 1.18875446124000E+0004
 6.35724706730934E-0006	 1.62195261752534E+0002	 2.95592874434937E+0001	 2.95570000000000E+0001	 1.18963375923000E+0004
 7.37761678956587E-0006	 1.54992267195949E+0002	 3.25152161878430E+0001	 3.25270000000000E+0001	 1.31773803113000E+0004
 7.37761678956587E-0006	 1.55357002967211E+0002	 3.25152161878430E+0001	 3.25090000000000E+0001	 1.31861743166000E+0004
 7.37761678956587E-0006	 1.55183356901214E+0002	 3.25152161878430E+0001	 3.24960000000000E+0001	 1.31949557563000E+0004
 7.37761678956587E-0006	 1.55147622844070E+0002	 3.25152161878430E+0001	 3.24990000000000E+0001	 1.32037580117000E+0004
 7.37761678956587E-0006	 1.55193969859734E+0002	 3.25152161878430E+0001	 3.25110000000000E+0001	 1.32125396927000E+0004
 7.37761678956587E-0006	 1.54935081414137E+0002	 3.25152161878430E+0001	 3.25290000000000E+0001	 1.32213212244000E+0004
 7.37761678956587E-0006	 1.55172687490787E+0002	 3.25152161878430E+0001	 3.25330000000000E+0001	 1.32301035703000E+0004
 7.37761678956587E-0006	 1.54985831678548E+0002	 3.25152161878430E+0001	 3.25260000000000E+0001	 1.32388863226000E+0004
 7.37761678956587E-0006	 1.55186123044658E+0002	 3.25152161878430E+0001	 3.25080000000000E+0001	 1.32476800472000E+0004
 7.37761678956587E-0006	 1.55248728209545E+0002	 3.25152161878430E+0001	 3.25000000000000E+0001	 1.32564616012000E+0004
