temperature,warming_derivatives,cooling_derivatives,heat_capacity
6.55263376032777,0.3384044359873428,-0.05966060745299728,2.8755759356685704e-06
6.572633760327769,0.3262153280529674,-0.06947577869595989,2.8878370842449784e-06
6.592633760327769,0.31972961995273863,-0.06873859536153759,2.9364999051563785e-06
6.6126337603277685,0.3256740742181137,-0.07065258862257906,2.8733626344301903e-06
6.632633760327768,0.30029801013006363,-0.06736260558591312,3.0921074061843482e-06
6.652633760327768,0.29912948640378545,-0.07695036761356278,3.0177796231844533e-06
6.672633760327767,0.2906128660556533,-0.07812794180699711,3.0726367530775177e-06
6.692633760327767,0.281950039509411,-0.09142070039479222,3.0294436065360056e-06
6.712633760327766,0.2789394719707161,-0.09261295419457838,3.0391696778042786e-06
6.732633760327766,0.26019707955947524,-0.09178079718958543,3.2028412925787017e-06
6.7526337603277655,0.26504841800851864,-0.1002581185539384,3.08086141394159e-06
6.772633760327765,0.25325162528770306,-0.09408790543875512,3.2348510616496425e-06
6.792633760327765,0.2369555892473727,-0.10293010725072804,3.30034982534831e-06
6.812633760327764,0.24992501701171932,-0.11065753778996168,3.1058101851346176e-06
6.832633760327764,0.22777134940088217,-0.10830826180995246,3.326793099422567e-06
6.852633760327763,0.23039967307749976,-0.10911511714695621,3.2877799612663658e-06
6.872633760327763,0.2205138721189357,-0.10128108025855909,3.4631871446588316e-06
6.8926337603277625,0.21446213622772348,-0.12536446347030505,3.274130135902347e-06
6.912633760327762,0.20395865945920377,-0.11879520468073679,3.4417775735932522e-06
6.932633760327762,0.2111244518860076,-0.13495973771864556,3.2046125514326798e-06
6.952633760327761,0.2008759923826915,-0.12989048276608628,3.3476521214301212e-06
6.972633760327761,0.19460399840227183,-0.1956895242919927,2.832559437298311e-06
6.99263376032776,0.25910263489549834,-0.21295530876432167,2.338231320187864e-06
7.01263376032776,0.30137451455152586,-0.2017616560588067,2.1903313776416336e-06
7.0326337603277596,0.28616541455630795,-0.22117914074442524,2.1687430453009756e-06
7.052633760327759,0.29289691767598924,-0.2570050059953246,1.9977642855165958e-06
7.072633760327759,0.2826469502138025,-0.25811626087420336,2.0283545163286646e-06
7.092633760327758,0.29933155643539067,-0.2614487962291605,1.9529061639091603e-06
7.112633760327758,0.2686866387481359,-0.3118772025900398,1.8834337339470264e-06
7.132633760327757,0.2580846904857026,-0.25685133599108667,2.1201911626161076e-06
7.152633760327757,0.25299745152369724,-0.2722353939918776,2.0754263869345017e-06
7.172633760327757,0.25223327057983624,-0.26545668599828787,2.102451111404351e-06
7.192633760327756,0.23284597881195168,-0.27358518073287996,2.145900471884535e-06
7.212633760327756,0.2358464441349497,-0.28906947765335644,2.067181113946331e-06
7.232633760327755,0.2170055268957185,-0.2521019280920882,2.309602619046134e-06
7.252633760327755,0.21618944728083989,-0.30435360408591805,2.078241203861595e-06
7.272633760327754,0.2083911344830085,-0.31978183444880415,2.0451358038890594e-06
7.292633760327754,0.20287891339194175,-0.31798704215088947,2.0707109174333683e-06
7.312633760327754,0.1769809214019915,-0.2221138013410382,2.6984842159338857e-06
7.332633760327753,0.1820762252930308,-0.34229446008612285,2.0507348021000693e-06
7.352633760327753,0.17713140651039794,-0.32204825180360785,2.1510305422732705e-06
7.372633760327752,0.16029700378476264,-0.2606279679457657,2.5471628092700714e-06
7.392633760327752,0.15331370459125537,-0.3352503557334785,2.191283393530658e-06
7.4126337603277515,0.15627229366100437,-0.31275054597699636,2.2792323537920754e-06
7.432633760327751,0.1390503527140936,-0.35603890416881967,2.1560702178943425e-06
7.452633760327751,0.13772478015926026,-0.29437853747367626,2.466741508249159e-06
7.47263376032775,0.12509561331035002,-0.3842392984770413,2.0896719059676773e-06
7.49263376032775,0.11842722805431549,-0.30804578973402386,2.4920755130516227e-06
7.512633760327749,0.11077818833859965,-0.36060195703623776,2.25139976742912e-06
7.532633760327749,0.10540840391331585,-0.3014578148313376,2.6046371174439993e-06
7.5526337603277485,0.09754286668157874,-0.28346839310688665,2.7774068722573187e-06
7.572633760327748,0.09223246800695506,-0.4194225958726747,2.0652809436662333e-06
7.592633760327748,0.08508169380314712,-0.37311049832078425,2.302978443053729e-06
7.612633760327747,0.07700333521904668,-0.3116080095496727,2.711470627052126e-06
7.632633760327747,0.07182942599956732,-0.41382714697465417,2.1665955915987014e-06
7.652633760327746,0.06298031711924068,-0.3439587169486913,2.582056728929824e-06
7.672633760327746,0.05852281572212803,-0.35462196727166884,2.5397007732622136e-06
7.6926337603277455,0.049046333620481164,-0.4972957264253637,1.917834594332727e-06
7.712633760327745,0.046821083557006205,-0.34939908956584986,2.640784062993149e-06
7.732633760327745,0.03832500684404749,-0.3545198682859336,2.659780627116937e-06
7.752633760327744,0.03324167012823409,-0.3334045112314925,2.8458915118236806e-06
7.772633760327744,0.026936901026942905,-0.3390155152519583,2.847339969354778e-06
